timestamp,image_index,total_images,image_name,image_path,tree_count,inference_time_sec,running_total,avg_inference_time_sec,eta_seconds
2026-04-14T15:30:25,11,32,Atha_Kundo_tile_00042.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00042.jpg,767,0.5587673187255859,4721,0.33849966526031494,7.446992635726929
2026-04-14T15:30:26,12,32,Atha_Kundo_tile_00051.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00051.jpg,1469,0.9584760665893555,6190,0.3585239973935214,7.52900394526395
2026-04-14T15:30:27,13,32,Atha_Kundo_tile_00052.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00052.jpg,1276,0.9079127311706543,7466,0.4085200031598409,8.170400063196817
2026-04-14T15:30:27,14,32,Atha_Kundo_tile_00058.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00058.jpg,587,0.3886852264404297,8053,0.44693482839144194,8.491761739437397
2026-04-14T15:30:27,15,32,Atha_Kundo_tile_00063.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00063.jpg,676,0.4359309673309326,8729,0.4427741425377982,7.969934565680367
2026-04-14T15:30:28,16,32,Atha_Kundo_tile_00072.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00072.jpg,526,0.44733595848083496,9255,0.4423179308573405,7.519404824574789
2026-04-14T15:30:28,17,32,Atha_Kundo_tile_00088.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00088.jpg,505,0.4433400630950928,9760,0.4426315575838089,7.082104921340942
2026-04-14T15:30:29,18,32,Atha_Kundo_tile_00095.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00095.jpg,1044,0.7811706066131592,10804,0.4426732343785903,6.640098515678854
2026-04-14T15:30:29,19,32,Atha_Kundo_tile_00096.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00096.jpg,273,0.28107547760009766,11077,0.46147864394717747,6.460701015260485
2026-04-14T15:30:30,20,32,Atha_Kundo_tile_00097.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00097.jpg,785,0.9937107563018799,11862,0.4519837404552259,5.875788625917936
2026-04-14T15:30:31,21,32,Atha_Kundo_tile_00100.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00100.jpg,758,0.6584441661834717,12620,0.4790700912475586,5.748841094970704
2026-04-14T15:30:32,22,32,Atha_Kundo_tile_00105.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00105.jpg,741,0.9421286582946777,13361,0.48761171386355445,5.363728852499099
2026-04-14T15:30:33,23,32,Atha_Kundo_tile_00120.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00120.jpg,814,1.1111421585083008,14175,0.5082715749740601,5.082715749740601
2026-04-14T15:30:34,24,32,Atha_Kundo_tile_00122.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00122.jpg,783,1.058884620666504,14958,0.5344833394755488,4.810350055279939
2026-04-14T15:30:35,25,32,Atha_Kundo_tile_00125.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00125.jpg,796,0.7247419357299805,15754,0.5563333928585052,4.450667142868042
2026-04-14T15:30:36,26,32,Atha_Kundo_tile_00126.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00126.jpg,781,0.7282953262329102,16535,0.5630697345733643,3.94148814201355
2026-04-14T15:30:37,27,32,Atha_Kundo_tile_00136.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00136.jpg,745,1.1745636463165283,17280,0.5694245650218084,3.4165473901308503
2026-04-14T15:30:37,28,32,Atha_Kundo_tile_00139.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00139.jpg,181,0.39075422286987305,17461,0.5918371235882794,2.9591856179413973
2026-04-14T15:30:38,29,32,Atha_Kundo_tile_00149.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00149.jpg,455,0.8552114963531494,17916,0.584655591419765,2.33862236567906
2026-04-14T15:30:39,30,32,Atha_Kundo_tile_00153.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00153.jpg,406,0.8283050060272217,18322,0.5939851053829851,1.7819553161489554
2026-04-14T15:30:40,31,32,Atha_Kundo_tile_00155.jpg,Dataset\dataset_pakai_ini\images\val\Atha_Kundo_tile_00155.jpg,216,0.49189043045043945,18538,0.601795768737793,1.203591537475586
2026-04-14T15:30:40,32,32,Isnin_TBM_tile_00159.jpg,Dataset\dataset_pakai_ini\images\val\Isnin_TBM_tile_00159.jpg,416,0.8141019344329834,18954,0.5982504352446525,0.5982504352446525
